service_id,date,exception_type
2:1:CIST-552663-1-141,20230726,2
2:1:CIST-552663-1-141,20230727,2
2:1:CIST-552663-1-141,20230728,2
2:1:CIST-552663-1-141,20230729,2
2:1:CIST-552663-1-141,20230730,2
2:1:CIST-552663-1-141,20230731,2
2:1:CIST-552663-1-141,20230801,2
2:1:CIST-552663-1-141,20230802,2
2:1:CIST-552663-1-141,20230803,2
2:1:CIST-552663-1-141,20230804,2
2:1:CIST-552663-1-141,20230805,2
2:1:CIST-552663-1-141,20230806,2
2:1:CIST-552663-1-141,20230807,2
2:1:CIST-552663-1-141,20230808,2
2:1:CIST-552663-1-141,20230809,2
2:1:CIST-552663-1-141,20230810,2
2:1:CIST-552663-1-141,20230811,2
2:1:CIST-552663-1-141,20230812,2
2:1:CIST-552663-1-141,20230813,2
2:1:CIST-552663-1-141,20230814,2
2:1:CIST-552663-1-141,20230815,2
2:1:CIST-552663-1-141,20230816,2
2:1:CIST-552663-1-141,20230817,2
2:1:CIST-552663-1-141,20230818,2
2:1:CIST-552663-1-141,20230819,2
2:1:CIST-552663-1-141,20230820,2
2:1:CIST-552663-1-141,20230821,2
2:1:CIST-552663-1-141,20230822,2
2:1:CIST-552663-1-141,20230823,2
2:1:CIST-552663-1-141,20230824,2
2:1:CIST-552663-1-141,20230825,2
2:1:CIST-552663-1-141,20230826,2
2:1:CIST-552663-1-141,20230827,2
2:1:CIST-552663-1-141,20230828,2
2:1:CIST-552663-1-141,20230829,2
2:1:CIST-552663-1-141,20230830,2
2:1:CIST-552663-1-141,20230831,2
2:1:CIST-552663-1-141,20230901,2
2:1:CIST-552663-1-141,20230902,2
2:1:CIST-552663-1-141,20230903,2
2:1:CIST-552663-1-141,20230928,2
2:1:CIST-552663-1-141,20231026,2
2:1:CIST-552663-1-141,20231027,2
2:1:CIST-552663-1-141,20231028,2
2:1:CIST-552663-1-141,20231117,2
2:1:CIST-552663-1-142,20230710,2
2:1:CIST-552663-1-142,20230711,2
2:1:CIST-552663-1-142,20230712,2
2:1:CIST-552663-1-142,20230713,2
2:1:CIST-552663-1-142,20230714,2
2:1:CIST-552663-1-142,20230715,2
2:1:CIST-552663-1-142,20230716,2
2:1:CIST-552663-1-142,20230717,2
2:1:CIST-552663-1-142,20230718,2
2:1:CIST-552663-1-142,20230719,2
2:1:CIST-552663-1-142,20230720,2
2:1:CIST-552663-1-142,20230721,2
2:1:CIST-552663-1-142,20230722,2
2:1:CIST-552663-1-142,20230723,2
2:1:CIST-552663-1-142,20230724,2
2:1:CIST-552663-1-142,20230725,2
2:1:CIST-552663-1-142,20230726,2
2:1:CIST-552663-1-142,20230727,2
2:1:CIST-552663-1-142,20230728,2
2:1:CIST-552663-1-142,20230729,2
2:1:CIST-552663-1-142,20230730,2
2:1:CIST-552663-1-142,20230731,2
2:1:CIST-552663-1-142,20230801,2
2:1:CIST-552663-1-142,20230802,2
2:1:CIST-552663-1-142,20230803,2
2:1:CIST-552663-1-142,20230804,2
2:1:CIST-552663-1-142,20230805,2
2:1:CIST-552663-1-142,20230806,2
2:1:CIST-552663-1-142,20230807,2
2:1:CIST-552663-1-142,20230808,2
2:1:CIST-552663-1-142,20230809,2
2:1:CIST-552663-1-142,20230810,2
2:1:CIST-552663-1-142,20230811,2
2:1:CIST-552663-1-142,20230812,2
2:1:CIST-552663-1-142,20230813,2
2:1:CIST-552663-1-142,20230814,2
2:1:CIST-552663-1-142,20230815,2
2:1:CIST-552663-1-142,20230816,2
2:1:CIST-552663-1-142,20230817,2
2:1:CIST-552663-1-142,20230818,2
2:1:CIST-552663-1-142,20230819,2
2:1:CIST-552663-1-142,20230820,2
2:1:CIST-552663-1-142,20230821,2
2:1:CIST-552663-1-142,20230822,2
2:1:CIST-552663-1-142,20230823,2
2:1:CIST-552663-1-142,20230824,2
2:1:CIST-552663-1-142,20230825,2
2:1:CIST-552663-1-142,20230826,2
2:1:CIST-552663-1-142,20230827,2
2:1:CIST-552663-1-142,20230828,2
2:1:CIST-552663-1-142,20230829,2
2:1:CIST-552663-1-142,20230830,2
2:1:CIST-552663-1-142,20230831,2
2:1:CIST-552663-1-142,20230901,2
2:1:CIST-552663-1-142,20230902,2
2:1:CIST-552663-1-142,20230903,2
2:1:CIST-552663-1-142,20230928,2
2:1:CIST-552663-1-142,20231026,2
2:1:CIST-552663-1-142,20231027,2
2:1:CIST-552663-1-142,20231028,2
2:1:CIST-552663-1-142,20231117,2
2:2:CIST-582803-1-101,20221224,2
2:2:CIST-582803-1-101,20221225,2
2:2:CIST-582803-1-101,20221226,2
2:2:CIST-582803-1-101,20230101,2
2:2:CIST-582803-1-101,20230407,2
2:2:CIST-582803-1-101,20230410,2
2:2:CIST-582803-1-101,20230501,2
2:2:CIST-582803-1-101,20230508,2
2:2:CIST-582803-1-101,20230705,2
2:2:CIST-582803-1-101,20230706,2
2:2:CIST-582803-1-101,20230928,2
2:2:CIST-582803-1-101,20231028,2
2:2:CIST-582803-1-101,20231117,2
2:2:CIST-582803-1-102,20221224,2
2:2:CIST-582803-1-102,20221225,2
2:2:CIST-582803-1-102,20221226,2
2:2:CIST-582803-1-102,20230101,2
2:2:CIST-582803-1-102,20230407,2
2:2:CIST-582803-1-102,20230410,2
2:2:CIST-582803-1-102,20230501,2
2:2:CIST-582803-1-102,20230508,2
2:2:CIST-582803-1-102,20230705,2
2:2:CIST-582803-1-102,20230706,2
2:2:CIST-582803-1-102,20230928,2
2:2:CIST-582803-1-102,20231028,2
2:2:CIST-582803-1-102,20231117,2
2:2:CIST-582803-1-103,20221224,2
2:2:CIST-582803-1-103,20221225,2
2:2:CIST-582803-1-103,20221226,2
2:2:CIST-582803-1-103,20230101,2
2:2:CIST-582803-1-103,20230407,2
2:2:CIST-582803-1-103,20230410,2
2:2:CIST-582803-1-103,20230501,2
2:2:CIST-582803-1-103,20230508,2
2:2:CIST-582803-1-103,20230705,2
2:2:CIST-582803-1-103,20230706,2
2:2:CIST-582803-1-103,20230928,2
2:2:CIST-582803-1-103,20231028,2
2:2:CIST-582803-1-103,20231117,2
2:2:CIST-582803-1-104,20221224,2
2:2:CIST-582803-1-104,20221225,2
2:2:CIST-582803-1-104,20221226,2
2:2:CIST-582803-1-104,20230101,2
2:2:CIST-582803-1-104,20230407,2
2:2:CIST-582803-1-104,20230410,2
2:2:CIST-582803-1-104,20230501,2
2:2:CIST-582803-1-104,20230508,2
2:2:CIST-582803-1-104,20230705,2
2:2:CIST-582803-1-104,20230706,2
2:2:CIST-582803-1-104,20230928,2
2:2:CIST-582803-1-104,20231028,2
2:2:CIST-582803-1-104,20231117,2
2:2:CIST-582803-1-105,20221224,2
2:2:CIST-582803-1-105,20221225,2
2:2:CIST-582803-1-105,20221226,2
2:2:CIST-582803-1-105,20230101,2
2:2:CIST-582803-1-105,20230407,2
2:2:CIST-582803-1-105,20230410,2
2:2:CIST-582803-1-105,20230501,2
2:2:CIST-582803-1-105,20230508,2
2:2:CIST-582803-1-105,20230705,2
2:2:CIST-582803-1-105,20230706,2
2:2:CIST-582803-1-105,20230928,2
2:2:CIST-582803-1-105,20231028,2
2:2:CIST-582803-1-105,20231117,2
2:2:CIST-582803-1-106,20221224,2
2:2:CIST-582803-1-106,20221225,2
2:2:CIST-582803-1-106,20221226,2
2:2:CIST-582803-1-106,20230101,2
2:2:CIST-582803-1-106,20230407,2
2:2:CIST-582803-1-106,20230410,2
2:2:CIST-582803-1-106,20230501,2
2:2:CIST-582803-1-106,20230508,2
2:2:CIST-582803-1-106,20230705,2
2:2:CIST-582803-1-106,20230706,2
2:2:CIST-582803-1-106,20230928,2
2:2:CIST-582803-1-106,20231028,2
2:2:CIST-582803-1-106,20231117,2
2:2:CIST-582803-1-201,20221224,1
2:2:CIST-582803-1-201,20221225,1
2:2:CIST-582803-1-201,20221226,1
2:2:CIST-582803-1-201,20230101,1
2:2:CIST-582803-1-201,20230407,1
2:2:CIST-582803-1-201,20230410,1
2:2:CIST-582803-1-201,20230501,1
2:2:CIST-582803-1-201,20230508,1
2:2:CIST-582803-1-201,20230705,1
2:2:CIST-582803-1-201,20230706,1
2:2:CIST-582803-1-201,20230928,1
2:2:CIST-582803-1-201,20231028,1
2:2:CIST-582803-1-201,20231117,1
2:2:CIST-582803-1-202,20221224,1
2:2:CIST-582803-1-202,20221225,1
2:2:CIST-582803-1-202,20221226,1
2:2:CIST-582803-1-202,20230101,1
2:2:CIST-582803-1-202,20230407,1
2:2:CIST-582803-1-202,20230410,1
2:2:CIST-582803-1-202,20230501,1
2:2:CIST-582803-1-202,20230508,1
2:2:CIST-582803-1-202,20230705,1
2:2:CIST-582803-1-202,20230706,1
2:2:CIST-582803-1-202,20230928,1
2:2:CIST-582803-1-202,20231028,1
2:2:CIST-582803-1-202,20231117,1
2:2:CIST-582803-1-203,20221225,1
2:2:CIST-582803-1-203,20230101,1
2:2:CIST-582803-1-204,20221225,1
2:2:CIST-582803-1-204,20230101,1
2:2:CIST-582803-1-205,20221225,1
2:2:CIST-582803-1-205,20230101,1
2:2:CIST-582803-1-206,20221225,1
2:2:CIST-582803-1-206,20230101,1
2:2:CIST-582803-1-207,20221225,1
2:2:CIST-582803-1-207,20230101,1
2:2:CIST-582803-1-208,20221224,1
2:2:CIST-582803-1-209,20221224,1
2:2:CIST-582803-1-210,20221225,2
2:2:CIST-582803-1-210,20221226,2
2:2:CIST-582803-1-210,20221227,2
2:2:CIST-582803-1-210,20221228,2
2:2:CIST-582803-1-210,20221229,2
2:2:CIST-582803-1-210,20221230,2
2:2:CIST-582803-1-211,20221225,2
2:2:CIST-582803-1-211,20221226,2
2:2:CIST-582803-1-211,20221227,2
2:2:CIST-582803-1-211,20221228,2
2:2:CIST-582803-1-211,20221229,2
2:2:CIST-582803-1-211,20221230,2
2:2:CIST-582803-1-212,20221225,2
2:2:CIST-582803-1-212,20221226,2
2:2:CIST-582803-1-212,20221227,2
2:2:CIST-582803-1-212,20221228,2
2:2:CIST-582803-1-212,20221229,2
2:2:CIST-582803-1-212,20221230,2
2:2:CIST-582803-1-213,20221225,2
2:2:CIST-582803-1-213,20221226,2
2:2:CIST-582803-1-213,20221227,2
2:2:CIST-582803-1-213,20221228,2
2:2:CIST-582803-1-213,20221229,2
2:2:CIST-582803-1-213,20221230,2
2:2:CIST-582803-1-214,20221224,1
2:2:CIST-582803-1-214,20221225,1
2:2:CIST-582803-1-214,20221226,1
2:2:CIST-582803-1-214,20230101,1
2:2:CIST-582803-1-214,20230407,1
2:2:CIST-582803-1-214,20230410,1
2:2:CIST-582803-1-214,20230501,1
2:2:CIST-582803-1-214,20230508,1
2:2:CIST-582803-1-214,20230705,1
2:2:CIST-582803-1-214,20230706,1
2:2:CIST-582803-1-214,20230928,1
2:2:CIST-582803-1-214,20231028,1
2:2:CIST-582803-1-214,20231117,1
2:2:CIST-582803-1-215,20221224,1
2:2:CIST-582803-1-215,20221225,1
2:2:CIST-582803-1-215,20221226,1
2:2:CIST-582803-1-215,20230101,1
2:2:CIST-582803-1-215,20230407,1
2:2:CIST-582803-1-215,20230410,1
2:2:CIST-582803-1-215,20230501,1
2:2:CIST-582803-1-215,20230508,1
2:2:CIST-582803-1-215,20230705,1
2:2:CIST-582803-1-215,20230706,1
2:2:CIST-582803-1-215,20230928,1
2:2:CIST-582803-1-215,20231028,1
2:2:CIST-582803-1-215,20231117,1
2:2:CIST-582803-1-216,20221224,1
2:2:CIST-582803-1-216,20221225,1
2:2:CIST-582803-1-216,20221226,1
2:2:CIST-582803-1-216,20230101,1
2:2:CIST-582803-1-216,20230407,1
2:2:CIST-582803-1-216,20230410,1
2:2:CIST-582803-1-216,20230501,1
2:2:CIST-582803-1-216,20230508,1
2:2:CIST-582803-1-216,20230705,1
2:2:CIST-582803-1-216,20230706,1
2:2:CIST-582803-1-216,20230928,1
2:2:CIST-582803-1-216,20231028,1
2:2:CIST-582803-1-216,20231117,1
2:2:CIST-582803-1-217,20221224,1
2:2:CIST-582803-1-217,20221225,1
2:2:CIST-582803-1-217,20221226,1
2:2:CIST-582803-1-217,20230101,1
2:2:CIST-582803-1-217,20230407,1
2:2:CIST-582803-1-217,20230410,1
2:2:CIST-582803-1-217,20230501,1
2:2:CIST-582803-1-217,20230508,1
2:2:CIST-582803-1-217,20230705,1
2:2:CIST-582803-1-217,20230706,1
2:2:CIST-582803-1-217,20230928,1
2:2:CIST-582803-1-217,20231028,1
2:2:CIST-582803-1-217,20231117,1
2:2:CIST-582803-1-218,20221224,1
2:2:CIST-582803-1-218,20221225,1
2:2:CIST-582803-1-218,20221226,1
2:2:CIST-582803-1-218,20230101,1
2:2:CIST-582803-1-218,20230407,1
2:2:CIST-582803-1-218,20230410,1
2:2:CIST-582803-1-218,20230501,1
2:2:CIST-582803-1-218,20230508,1
2:2:CIST-582803-1-218,20230705,1
2:2:CIST-582803-1-218,20230706,1
2:2:CIST-582803-1-218,20230928,1
2:2:CIST-582803-1-218,20231028,1
2:2:CIST-582803-1-218,20231117,1
2:2:CIST-582803-1-219,20221224,1
2:2:CIST-582803-1-219,20221225,1
2:2:CIST-582803-1-219,20221226,1
2:2:CIST-582803-1-219,20230101,1
2:2:CIST-582803-1-219,20230407,1
2:2:CIST-582803-1-219,20230410,1
2:2:CIST-582803-1-219,20230501,1
2:2:CIST-582803-1-219,20230508,1
2:2:CIST-582803-1-219,20230705,1
2:2:CIST-582803-1-219,20230706,1
2:2:CIST-582803-1-219,20230928,1
2:2:CIST-582803-1-219,20231028,1
2:2:CIST-582803-1-219,20231117,1
2:3:CIST-582495-1-101,20230406,2
2:3:CIST-582495-1-101,20230407,2
2:3:CIST-582495-1-101,20230410,2
2:3:CIST-582495-1-101,20230501,2
2:3:CIST-582495-1-101,20230508,2
2:3:CIST-582495-1-101,20230701,2
2:3:CIST-582495-1-101,20230702,2
2:3:CIST-582495-1-101,20230703,2
2:3:CIST-582495-1-101,20230704,2
2:3:CIST-582495-1-101,20230705,2
2:3:CIST-582495-1-101,20230706,2
2:3:CIST-582495-1-101,20230707,2
2:3:CIST-582495-1-101,20230708,2
2:3:CIST-582495-1-101,20230709,2
2:3:CIST-582495-1-101,20230710,2
2:3:CIST-582495-1-101,20230711,2
2:3:CIST-582495-1-101,20230712,2
2:3:CIST-582495-1-101,20230713,2
2:3:CIST-582495-1-101,20230714,2
2:3:CIST-582495-1-101,20230715,2
2:3:CIST-582495-1-101,20230716,2
2:3:CIST-582495-1-101,20230717,2
2:3:CIST-582495-1-101,20230718,2
2:3:CIST-582495-1-101,20230719,2
2:3:CIST-582495-1-101,20230720,2
2:3:CIST-582495-1-101,20230721,2
2:3:CIST-582495-1-101,20230722,2
2:3:CIST-582495-1-101,20230723,2
2:3:CIST-582495-1-101,20230724,2
2:3:CIST-582495-1-101,20230725,2
2:3:CIST-582495-1-101,20230726,2
2:3:CIST-582495-1-101,20230727,2
2:3:CIST-582495-1-101,20230728,2
2:3:CIST-582495-1-101,20230729,2
2:3:CIST-582495-1-101,20230730,2
2:3:CIST-582495-1-101,20230731,2
2:3:CIST-582495-1-101,20230801,2
2:3:CIST-582495-1-101,20230802,2
2:3:CIST-582495-1-101,20230803,2
2:3:CIST-582495-1-101,20230804,2
2:3:CIST-582495-1-101,20230805,2
2:3:CIST-582495-1-101,20230806,2
2:3:CIST-582495-1-101,20230807,2
2:3:CIST-582495-1-101,20230808,2
2:3:CIST-582495-1-101,20230809,2
2:3:CIST-582495-1-101,20230810,2
2:3:CIST-582495-1-101,20230811,2
2:3:CIST-582495-1-101,20230812,2
2:3:CIST-582495-1-101,20230813,2
2:3:CIST-582495-1-101,20230814,2
2:3:CIST-582495-1-101,20230815,2
2:3:CIST-582495-1-101,20230816,2
2:3:CIST-582495-1-101,20230817,2
2:3:CIST-582495-1-101,20230818,2
2:3:CIST-582495-1-101,20230819,2
2:3:CIST-582495-1-101,20230820,2
2:3:CIST-582495-1-101,20230821,2
2:3:CIST-582495-1-101,20230822,2
2:3:CIST-582495-1-101,20230823,2
2:3:CIST-582495-1-101,20230824,2
2:3:CIST-582495-1-101,20230825,2
2:3:CIST-582495-1-101,20230826,2
2:3:CIST-582495-1-101,20230827,2
2:3:CIST-582495-1-101,20230828,2
2:3:CIST-582495-1-101,20230829,2
2:3:CIST-582495-1-101,20230830,2
2:3:CIST-582495-1-101,20230831,2
2:3:CIST-582495-1-101,20230901,2
2:3:CIST-582495-1-101,20230902,2
2:3:CIST-582495-1-101,20230903,2
2:3:CIST-582495-1-101,20230928,2
2:3:CIST-582495-1-101,20231026,2
2:3:CIST-582495-1-101,20231027,2
2:3:CIST-582495-1-101,20231028,2
2:3:CIST-582495-1-101,20231117,2
2:3:CIST-582495-1-102,20230406,2
2:3:CIST-582495-1-102,20230407,2
2:3:CIST-582495-1-102,20230410,2
2:3:CIST-582495-1-102,20230501,2
2:3:CIST-582495-1-102,20230508,2
2:3:CIST-582495-1-102,20230701,2
2:3:CIST-582495-1-102,20230702,2
2:3:CIST-582495-1-102,20230703,2
2:3:CIST-582495-1-102,20230704,2
2:3:CIST-582495-1-102,20230705,2
2:3:CIST-582495-1-102,20230706,2
2:3:CIST-582495-1-102,20230707,2
2:3:CIST-582495-1-102,20230708,2
2:3:CIST-582495-1-102,20230709,2
2:3:CIST-582495-1-102,20230710,2
2:3:CIST-582495-1-102,20230711,2
2:3:CIST-582495-1-102,20230712,2
2:3:CIST-582495-1-102,20230713,2
2:3:CIST-582495-1-102,20230714,2
2:3:CIST-582495-1-102,20230715,2
2:3:CIST-582495-1-102,20230716,2
2:3:CIST-582495-1-102,20230717,2
2:3:CIST-582495-1-102,20230718,2
2:3:CIST-582495-1-102,20230719,2
2:3:CIST-582495-1-102,20230720,2
2:3:CIST-582495-1-102,20230721,2
2:3:CIST-582495-1-102,20230722,2
2:3:CIST-582495-1-102,20230723,2
2:3:CIST-582495-1-102,20230724,2
2:3:CIST-582495-1-102,20230725,2
2:3:CIST-582495-1-102,20230726,2
2:3:CIST-582495-1-102,20230727,2
2:3:CIST-582495-1-102,20230728,2
2:3:CIST-582495-1-102,20230729,2
2:3:CIST-582495-1-102,20230730,2
2:3:CIST-582495-1-102,20230731,2
2:3:CIST-582495-1-102,20230801,2
2:3:CIST-582495-1-102,20230802,2
2:3:CIST-582495-1-102,20230803,2
2:3:CIST-582495-1-102,20230804,2
2:3:CIST-582495-1-102,20230805,2
2:3:CIST-582495-1-102,20230806,2
2:3:CIST-582495-1-102,20230807,2
2:3:CIST-582495-1-102,20230808,2
2:3:CIST-582495-1-102,20230809,2
2:3:CIST-582495-1-102,20230810,2
2:3:CIST-582495-1-102,20230811,2
2:3:CIST-582495-1-102,20230812,2
2:3:CIST-582495-1-102,20230813,2
2:3:CIST-582495-1-102,20230814,2
2:3:CIST-582495-1-102,20230815,2
2:3:CIST-582495-1-102,20230816,2
2:3:CIST-582495-1-102,20230817,2
2:3:CIST-582495-1-102,20230818,2
2:3:CIST-582495-1-102,20230819,2
2:3:CIST-582495-1-102,20230820,2
2:3:CIST-582495-1-102,20230821,2
2:3:CIST-582495-1-102,20230822,2
2:3:CIST-582495-1-102,20230823,2
2:3:CIST-582495-1-102,20230824,2
2:3:CIST-582495-1-102,20230825,2
2:3:CIST-582495-1-102,20230826,2
2:3:CIST-582495-1-102,20230827,2
2:3:CIST-582495-1-102,20230828,2
2:3:CIST-582495-1-102,20230829,2
2:3:CIST-582495-1-102,20230830,2
2:3:CIST-582495-1-102,20230831,2
2:3:CIST-582495-1-102,20230901,2
2:3:CIST-582495-1-102,20230902,2
2:3:CIST-582495-1-102,20230903,2
2:3:CIST-582495-1-102,20230928,2
2:3:CIST-582495-1-102,20231026,2
2:3:CIST-582495-1-102,20231027,2
2:3:CIST-582495-1-102,20231028,2
2:3:CIST-582495-1-102,20231117,2
2:3:CIST-582495-1-104,20230406,2
2:3:CIST-582495-1-104,20230407,2
2:3:CIST-582495-1-104,20230410,2
2:3:CIST-582495-1-104,20230501,2
2:3:CIST-582495-1-104,20230508,2
2:3:CIST-582495-1-104,20230701,2
2:3:CIST-582495-1-104,20230702,2
2:3:CIST-582495-1-104,20230703,2
2:3:CIST-582495-1-104,20230704,2
2:3:CIST-582495-1-104,20230705,2
2:3:CIST-582495-1-104,20230706,2
2:3:CIST-582495-1-104,20230707,2
2:3:CIST-582495-1-104,20230708,2
2:3:CIST-582495-1-104,20230709,2
2:3:CIST-582495-1-104,20230710,2
2:3:CIST-582495-1-104,20230711,2
2:3:CIST-582495-1-104,20230712,2
2:3:CIST-582495-1-104,20230713,2
2:3:CIST-582495-1-104,20230714,2
2:3:CIST-582495-1-104,20230715,2
2:3:CIST-582495-1-104,20230716,2
2:3:CIST-582495-1-104,20230717,2
2:3:CIST-582495-1-104,20230718,2
2:3:CIST-582495-1-104,20230719,2
2:3:CIST-582495-1-104,20230720,2
2:3:CIST-582495-1-104,20230721,2
2:3:CIST-582495-1-104,20230722,2
2:3:CIST-582495-1-104,20230723,2
2:3:CIST-582495-1-104,20230724,2
2:3:CIST-582495-1-104,20230725,2
2:3:CIST-582495-1-104,20230726,2
2:3:CIST-582495-1-104,20230727,2
2:3:CIST-582495-1-104,20230728,2
2:3:CIST-582495-1-104,20230729,2
2:3:CIST-582495-1-104,20230730,2
2:3:CIST-582495-1-104,20230731,2
2:3:CIST-582495-1-104,20230801,2
2:3:CIST-582495-1-104,20230802,2
2:3:CIST-582495-1-104,20230803,2
2:3:CIST-582495-1-104,20230804,2
2:3:CIST-582495-1-104,20230805,2
2:3:CIST-582495-1-104,20230806,2
2:3:CIST-582495-1-104,20230807,2
2:3:CIST-582495-1-104,20230808,2
2:3:CIST-582495-1-104,20230809,2
2:3:CIST-582495-1-104,20230810,2
2:3:CIST-582495-1-104,20230811,2
2:3:CIST-582495-1-104,20230812,2
2:3:CIST-582495-1-104,20230813,2
2:3:CIST-582495-1-104,20230814,2
2:3:CIST-582495-1-104,20230815,2
2:3:CIST-582495-1-104,20230816,2
2:3:CIST-582495-1-104,20230817,2
2:3:CIST-582495-1-104,20230818,2
2:3:CIST-582495-1-104,20230819,2
2:3:CIST-582495-1-104,20230820,2
2:3:CIST-582495-1-104,20230821,2
2:3:CIST-582495-1-104,20230822,2
2:3:CIST-582495-1-104,20230823,2
2:3:CIST-582495-1-104,20230824,2
2:3:CIST-582495-1-104,20230825,2
2:3:CIST-582495-1-104,20230826,2
2:3:CIST-582495-1-104,20230827,2
2:3:CIST-582495-1-104,20230828,2
2:3:CIST-582495-1-104,20230829,2
2:3:CIST-582495-1-104,20230830,2
2:3:CIST-582495-1-104,20230831,2
2:3:CIST-582495-1-104,20230901,2
2:3:CIST-582495-1-104,20230902,2
2:3:CIST-582495-1-104,20230903,2
2:3:CIST-582495-1-104,20230928,2
2:3:CIST-582495-1-104,20231026,2
2:3:CIST-582495-1-104,20231027,2
