route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
-CISR-552682-1,2:5:CIST-552682-1-112,2:5:CIST-552682-1-112,,552682 112,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-113,2:5:CIST-552682-1-113,,552682 113,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-114,2:5:CIST-552682-1-114,,552682 114,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-115,2:5:CIST-552682-1-115,,552682 115,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-116,2:5:CIST-552682-1-116,,552682 116,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-117,2:5:CIST-552682-1-117,,552682 117,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-118,2:5:CIST-552682-1-118,,552682 118,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-119,2:5:CIST-552682-1-119,,552682 119,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-120,2:5:CIST-552682-1-120,,552682 120,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-121,2:5:CIST-552682-1-121,,552682 121,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-122,2:5:CIST-552682-1-122,,552682 122,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-123,2:5:CIST-552682-1-123,,552682 123,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-124,2:5:CIST-552682-1-124,,552682 124,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-125,2:5:CIST-552682-1-125,,552682 125,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-126,2:5:CIST-552682-1-126,,552682 126,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-127,2:5:CIST-552682-1-127,,552682 127,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-128,2:5:CIST-552682-1-128,,552682 128,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-129,2:5:CIST-552682-1-129,,552682 129,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-130,2:5:CIST-552682-1-130,,552682 130,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-131,2:5:CIST-552682-1-131,,552682 131,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-132,2:5:CIST-552682-1-132,,552682 132,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-133,2:5:CIST-552682-1-133,,552682 133,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-135,2:5:CIST-552682-1-135,,552682 135,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-137,2:5:CIST-552682-1-137,,552682 137,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-139,2:5:CIST-552682-1-139,,552682 139,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-141,2:5:CIST-552682-1-141,,552682 141,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-201,2:5:CIST-552682-1-201,,552682 201,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-202,2:5:CIST-552682-1-202,,552682 202,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-203,2:5:CIST-552682-1-203,,552682 203,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-204,2:5:CIST-552682-1-204,,552682 204,0,,,1,2
-CISR-001590-1,2:6:CIST-001590-1-101,2:6:CIST-001590-1-101,,001590 101,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-102,2:6:CIST-001590-1-102,,001590 102,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-103,2:6:CIST-001590-1-103,,001590 103,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-104,2:6:CIST-001590-1-104,,001590 104,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-105,2:6:CIST-001590-1-105,,001590 105,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-106,2:6:CIST-001590-1-106,,001590 106,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-107,2:6:CIST-001590-1-107,,001590 107,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-108,2:6:CIST-001590-1-108,,001590 108,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-109,2:6:CIST-001590-1-109,,001590 109,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-110,2:6:CIST-001590-1-110,,001590 110,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-111,2:6:CIST-001590-1-111,,001590 111,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-112,2:6:CIST-001590-1-112,,001590 112,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-113,2:6:CIST-001590-1-113,,001590 113,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-114,2:6:CIST-001590-1-114,,001590 114,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-115,2:6:CIST-001590-1-115,,001590 115,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-116,2:6:CIST-001590-1-116,,001590 116,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-117,2:6:CIST-001590-1-117,,001590 117,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-118,2:6:CIST-001590-1-118,,001590 118,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-119,2:6:CIST-001590-1-119,,001590 119,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-120,2:6:CIST-001590-1-120,,001590 120,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-121,2:6:CIST-001590-1-121,,001590 121,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-122,2:6:CIST-001590-1-122,,001590 122,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-123,2:6:CIST-001590-1-123,,001590 123,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-124,2:6:CIST-001590-1-124,,001590 124,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-125,2:6:CIST-001590-1-125,,001590 125,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-126,2:6:CIST-001590-1-126,,001590 126,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-127,2:6:CIST-001590-1-127,,001590 127,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-128,2:6:CIST-001590-1-128,,001590 128,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-129,2:6:CIST-001590-1-129,,001590 129,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-130,2:6:CIST-001590-1-130,,001590 130,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-131,2:6:CIST-001590-1-131,,001590 131,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-132,2:6:CIST-001590-1-132,,001590 132,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-133,2:6:CIST-001590-1-133,,001590 133,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-134,2:6:CIST-001590-1-134,,001590 134,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-201,2:6:CIST-001590-1-201,,001590 201,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-202,2:6:CIST-001590-1-202,,001590 202,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-203,2:6:CIST-001590-1-203,,001590 203,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-204,2:6:CIST-001590-1-204,,001590 204,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-205,2:6:CIST-001590-1-205,,001590 205,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-206,2:6:CIST-001590-1-206,,001590 206,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-207,2:6:CIST-001590-1-207,,001590 207,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-208,2:6:CIST-001590-1-208,,001590 208,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-209,2:6:CIST-001590-1-209,,001590 209,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-210,2:6:CIST-001590-1-210,,001590 210,0,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-211,2:6:CIST-001590-1-211,,001590 211,1,,,0,2
-CISR-001590-1,2:6:CIST-001590-1-212,2:6:CIST-001590-1-212,,001590 212,0,,,0,2
-CISR-592432-1,2:7:CIST-592432-1-101,2:7:CIST-592432-1-101,,592432 101,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-102,2:7:CIST-592432-1-102,,592432 102,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-103,2:7:CIST-592432-1-103,,592432 103,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-104,2:7:CIST-592432-1-104,,592432 104,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-105,2:7:CIST-592432-1-105,,592432 105,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-106,2:7:CIST-592432-1-106,,592432 106,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-107,2:7:CIST-592432-1-107,,592432 107,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-108,2:7:CIST-592432-1-108,,592432 108,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-109,2:7:CIST-592432-1-109,,592432 109,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-110,2:7:CIST-592432-1-110,,592432 110,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-111,2:7:CIST-592432-1-111,,592432 111,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-112,2:7:CIST-592432-1-112,,592432 112,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-113,2:7:CIST-592432-1-113,,592432 113,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-114,2:7:CIST-592432-1-114,,592432 114,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-115,2:7:CIST-592432-1-115,,592432 115,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-116,2:7:CIST-592432-1-116,,592432 116,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-117,2:7:CIST-592432-1-117,,592432 117,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-118,2:7:CIST-592432-1-118,,592432 118,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-119,2:7:CIST-592432-1-119,,592432 119,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-120,2:7:CIST-592432-1-120,,592432 120,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-121,2:7:CIST-592432-1-121,,592432 121,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-122,2:7:CIST-592432-1-122,,592432 122,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-123,2:7:CIST-592432-1-123,,592432 123,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-124,2:7:CIST-592432-1-124,,592432 124,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-125,2:7:CIST-592432-1-125,,592432 125,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-126,2:7:CIST-592432-1-126,,592432 126,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-127,2:7:CIST-592432-1-127,,592432 127,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-128,2:7:CIST-592432-1-128,,592432 128,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-129,2:7:CIST-592432-1-129,,592432 129,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-130,2:7:CIST-592432-1-130,,592432 130,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-131,2:7:CIST-592432-1-131,,592432 131,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-132,2:7:CIST-592432-1-132,,592432 132,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-133,2:7:CIST-592432-1-133,,592432 133,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-134,2:7:CIST-592432-1-134,,592432 134,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-135,2:7:CIST-592432-1-135,,592432 135,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-136,2:7:CIST-592432-1-136,,592432 136,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-137,2:7:CIST-592432-1-137,,592432 137,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-138,2:7:CIST-592432-1-138,,592432 138,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-139,2:7:CIST-592432-1-139,,592432 139,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-140,2:7:CIST-592432-1-140,,592432 140,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-141,2:7:CIST-592432-1-141,,592432 141,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-142,2:7:CIST-592432-1-142,,592432 142,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-143,2:7:CIST-592432-1-143,,592432 143,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-144,2:7:CIST-592432-1-144,,592432 144,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-145,2:7:CIST-592432-1-145,,592432 145,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-146,2:7:CIST-592432-1-146,,592432 146,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-147,2:7:CIST-592432-1-147,,592432 147,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-148,2:7:CIST-592432-1-148,,592432 148,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-149,2:7:CIST-592432-1-149,,592432 149,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-150,2:7:CIST-592432-1-150,,592432 150,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-151,2:7:CIST-592432-1-151,,592432 151,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-152,2:7:CIST-592432-1-152,,592432 152,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-153,2:7:CIST-592432-1-153,,592432 153,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-154,2:7:CIST-592432-1-154,,592432 154,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-156,2:7:CIST-592432-1-156,,592432 156,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-157,2:7:CIST-592432-1-157,,592432 157,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-158,2:7:CIST-592432-1-158,,592432 158,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-159,2:7:CIST-592432-1-159,,592432 159,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-160,2:7:CIST-592432-1-160,,592432 160,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-161,2:7:CIST-592432-1-161,,592432 161,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-162,2:7:CIST-592432-1-162,,592432 162,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-163,2:7:CIST-592432-1-163,,592432 163,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-164,2:7:CIST-592432-1-164,,592432 164,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-165,2:7:CIST-592432-1-165,,592432 165,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-166,2:7:CIST-592432-1-166,,592432 166,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-167,2:7:CIST-592432-1-167,,592432 167,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-168,2:7:CIST-592432-1-168,,592432 168,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-169,2:7:CIST-592432-1-169,,592432 169,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-170,2:7:CIST-592432-1-170,,592432 170,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-171,2:7:CIST-592432-1-171,,592432 171,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-172,2:7:CIST-592432-1-172,,592432 172,0,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-201,2:7:CIST-592432-1-201,,592432 201,1,,,1,2
-CISR-592432-1,2:7:CIST-592432-1-202,2:7:CIST-592432-1-202,,592432 202,0,,,1,2
